alpha,beta,gamma,objective_value
0.031994047619047616,0.671875,0.671875,91.87866108786616
0.04741255733944954,0.15277379587155962,0.57421875,76.99581589958169
0.23785516175474256,0.7021484375,0.4281392911585366,93.68619246861924
0.37745200769941784,0.16027593882748584,0.690185546875,73.25523012552298
0.90234375,0.44034375000000003,0.32484375000000004,94.94560669456072
0.57421875,0.04741255733944954,0.15277379587155962,72.08368200836823
0.2758566594558348,0.08561068741732804,0.647216796875,61.715481171548134
0.629182655905837,0.18295382193006607,0.787841796875,71.97489539748952
0.543614536908689,0.1375953807113279,0.803466796875,66.80334728033475
0.8583984375,0.07087693520642202,0.45518742832568804,62.418410041840964
0.2346960153546713,0.07283669442041522,0.4677734375,64.74476987447697
0.2933700191933391,0.09104586802551903,0.584716796875,64.74476987447697
0.23031994047619048,0.02808779761904762,0.58984375,60.192468619246895
0.2878999255952381,0.03510974702380952,0.7373046875,60.192468619246895
0.4098046875,0.0380859375,0.7998046875,61.7154811715481
0.4281392911585366,0.7021484375,0.23785516175474256,95.10460251046024
0.11796875,0.14043898809523808,0.58984375,74.91631799163176
0.26432027015582654,0.6449414591802167,0.7802734375,92.05439330543936
0.9023437500000001,0.18046875,0.9023437500000001,67.94142259414227
0.4191336605471828,0.17797505263741134,0.612060546875,77.64016736401676
0.725660039803523,0.5353229801829268,0.8779296875,90.23430962343099
0.7021484375,0.4281392911585366,0.23785516175474256,95.58158995815903
0.3543846760321101,0.17167968749999998,0.8583984375,70.2050209205021
0.30205766986514526,0.11444421032157677,0.4521484375,74.20502092050216
0.37757208733143155,0.14305526290197096,0.565185546875,74.20502092050216
0.08314359124331551,0.2194445604946524,0.7646484375,78.17154811715477
0.26432027015582654,0.7802734375,0.6449414591802167,93.5397489539749
0.31840587797619047,0.1630859375,0.8154296875,71.03765690376572
0.8427734375,0.09163846646613191,0.36204705603832443,68.94560669456065
0.671875,0.671875,0.031994047619047616,97.96234309623436
0.17554873511904762,0.1474609375,0.7373046875,70.70711297071131
0.7177734375,0.059265696674311925,0.19096724483944952,72.08368200836823
0.787841796875,0.18295382193006607,0.629182655905837,76.36401673640168
0.8779296875,0.5353229801829268,0.725660039803523,90.96652719665272
0.6991370827362581,0.10886217551256613,0.822998046875,59.34728033472799
